conceptType,conceptUri,iscoGroup,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,regulatedProfessionNote,scopeNote,definition,inScheme,description,code,naceCode
Occupation,http://data.europa.eu/esco/occupation/aeae4491-91b2-4029-9648-364e0bc4ecff,3122,مشرف إنتاج المعدات الكهربائية / مشرفة إنتاج المعدات الكهربائية,,,released,2024-01-26T14:52:01.405Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",يتولى مشرفو إنتاج المعدات الكهربائية تنسيق عملية إنتاج المعدات الكهربائية والتخطيط لها وتوجيهها. وهم يديرون العمال الذين يعملون في خط الإنتاج ويشرفون على جودة البضائع المُجمعة ويقومون بإدارة التكاليف وإدارة الموارد.,3122.4.4,"http://data.europa.eu/ux2/nace2.1/2611,
http://data.europa.eu/ux2/nace2.1/279,
http://data.europa.eu/ux2/nace2.1/271,
http://data.europa.eu/ux2/nace2.1/2931,
http://data.europa.eu/ux2/nace2.1/2751,
http://data.europa.eu/ux2/nace2.1/272,
http://data.europa.eu/ux2/nace2.1/274,
http://data.europa.eu/ux2/nace2.1/2733"
Occupation,http://data.europa.eu/esco/occupation/aeb7c6bd-22c9-43c2-8551-a1cc2560584f,1324,مدير التنبؤ / مديرة التنبؤ,,,released,2024-01-25T12:21:58.453Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",ويتمتع مديرو التنبؤ بفهم عميق لعمليات الشركة ومستويات المخزون ومجموعات الإنتاج ومتطلبات الإنتاج وتكاليفه لكل منتج والتوجهات في مستويات الطلب. ويستخدمون جميع تلك المعلومات مع برنامج التنبؤ من أجل تحديد أوامر الإنتاج التي تستهدف مجموعات الإنتاج الأكثر كفاءة.,1324.8.1,http://data.europa.eu/ux2/nace2.1/701
Occupation,http://data.europa.eu/esco/occupation/aecb033a-2be8-459c-bbdc-87bbae922894,3123,مشرف تجصيص / مشرفة تجصيص,,,released,2024-01-25T09:01:36.091Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",يراقب مشرفو التجصيص أنشطة التجصيص. ويقومون بتعيين المهام ويتخذون قرارات سريعة لحل المشكلات.,3123.1.16,http://data.europa.eu/ux2/nace2.1/4331
Occupation,http://data.europa.eu/esco/occupation/af2f3615-63ab-44dc-957d-c9660410d336,8219,مجمع المنتجات المعدنية / مجمعة المنتجات المعدنية,,,released,2024-01-16T11:25:13.198Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",يلائم مجمعو المنتجات المعدنية المواد المعدنية ويثبتونها وفقًا للإجراءات الموضوعة بدقة من أجل إنتاج أجزاء مختلفة أو منتجات نهائية باستخدام أدوات الطاقة والأدوات اليدوية والآلات الأخرى.,8219.8,http://data.europa.eu/ux2/nace2.1/25
Occupation,http://data.europa.eu/esco/occupation/af355ac4-dd89-44df-99a6-bba70202d6fe,3341,مشرف إدخال البيانات / مشرفة إدخال البيانات,,,released,2024-01-26T15:52:56.505Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",يتولى مشرفو إدخال البيانات إدارة العمليات اليومية لموظفي إدخال البيانات. وهُم يُنظّمون سير العمل والمهام. ,3341.5,http://data.europa.eu/ux2/nace2.1/631
Occupation,http://data.europa.eu/esco/occupation/af513bd8-4340-4452-aa30-05a073ecc49a,8322,سائق سيارات نقل الموتى / سائقة سيارات نقل الموتى,,,released,2024-01-16T11:25:58.914Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",يقوم سائقو سيارات نقل الموتى بتشغيل وصيانة المركبات المتخصصة لنقل الأشخاص المتوفين من منازلهم أو المستشفى أو الجنائز إلى مكان الدفن. كما أنهم يساعدون خدم الجنازات في مهامهم.,8322.3,http://data.europa.eu/ux2/nace2.1/963
Occupation,http://data.europa.eu/esco/occupation/af69484e-b43f-4685-b22d-f3418df45c4d,2634,معالج نفسي / معالجة نفسية,,,released,2024-01-16T15:55:21.427Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",يساعد المعالجون النفسيون ويعالجون مستخدمي الرعاية الصحية الذين يعانون من درجات متفاوتة من الاضطرابات السلوكية النفسية أو النفسية الاجتماعية أو النفسية الجسدية عن طريق وسائل العلاج النفسي. إذ يعملون على تعزيز التنمية الشخصية والرفاهية وتقديم المشورة بشأن تحسين العلاقات والقدرات وأساليب حل المشكلات. ويستخدمون أساليب الطب النفسي القائمة على العلوم مثل العلاج السلوكي، والتحليل الوجودي والعلاج بالمعنى والعلاج النفسي أو العلاج الأسري النظامي من أجل إرشاد المرضى في تحسنهم ومساعدتهم على البحث عن حلول مناسبة لمشاكلهم. ولا يكون مطلوبًا أن يحصل المعالجون النفسيون على درجات أكاديمية في علم النفس أو التأهيل الطبي في الطب النفسي. حيث إنها وظيفة مستقلة عن علم النفس والطب النفسي والاستشارات.,2634.2.4,http://data.europa.eu/ux2/nace2.1/8693
Occupation,http://data.europa.eu/esco/occupation/afbe50b0-6634-4677-a3e7-0aada10cb9a7,2149,مهندس حراري / مهندسة حرارية,,,released,2025-02-27T12:25:01.531Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",يتولى المهندسون الحراريون تصميم أنظمة توفر التدفئة أو التبريد باستخدام الديناميكا الحرارية التي تنقل الحرارة أو الطاقة من خلال السوائل والغازات. كما أنهم يقومون بإنشاء هذه الأنظمة وإجراء الاختبار لضمان الأداء الصحيح.,2149.9.9,"http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/712,
http://data.europa.eu/ux2/nace2.1/2821"
Occupation,http://data.europa.eu/esco/occupation/afc5a0f4-42e5-4bfb-910c-2b54b44f99c5,3315,مثمن العقارات / مثمنة العقارات,,,released,2024-01-24T15:46:11.24Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",يقوم مثمنو العقارات بإجراء تحليل مفصل وفحص للعقارات من أجل تحديد قيمتها لأغراض المبيعات والرهن العقاري والتأمين. وهم يُقيّمون قيمة العقارات مع الأخذ بعين الاعتبار العمر والحالة الفعلية للعقار وجودة الخدمات والإصلاحات المطلوبة والاستدامة العامة. يقوم مثمنو الممتلكات بعمل جرد للتجهيزات، ووضع سجّل لحالة العقار وإعداد تقارير التقييم لكل من العقارات التجارية والسكنية.,3315.7,http://data.europa.eu/ux2/nace2.1/6832
Occupation,http://data.europa.eu/esco/occupation/afcf9d03-6e51-4548-8cec-cfa50972929d,1324,مدير استيراد وتصدير السكر والشوكولاتة وسكر وحلويات / مديرة استيراد وتصدير السكر والشوكولاتة وسكر وحلويات,,,released,2024-01-26T11:38:01.676Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",يقوم مديرو استيراد وتصدير السكر والشوكولاتة وسكر وحلويات بوضع والمحافظة على الإجراءات الخاصة بالأعمال عبر الحدود وتنسيق الأطراف الداخلية والخارجية.,1324.3.2.29,"http://data.europa.eu/ux2/nace2.1/4617,
http://data.europa.eu/ux2/nace2.1/4636"
Occupation,http://data.europa.eu/esco/occupation/afe9eaa4-433f-4ae6-90ff-afa098ccf1bb,7223,مشغل آلة صناعة السلاسل / مشغلة آلة صناعة السلاسل,,,released,2024-01-16T16:15:25.58Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",يقوم مشغلو آلات صناعة السلاسل بتشغيل وتوجيه المعدات والآلات المناسبة لصنع سلاسل معدنية، بما في ذلك السلاسل المعدنية الثمينة مثل المجوهرات، وإنتاجها في جميع خطوات عملية الإنتاج. فهم يقومون بإدخال السلك إلى آلة صنع السلاسل، ويستخدمون زردية لربط أطراف السلسلة التي تشكلها الآلة معًا ويصقلون ويشذبون الحواف من خلال لحامها إلى سطح أملس.,7223.3,http://data.europa.eu/ux2/nace2.1/2441
Occupation,http://data.europa.eu/esco/occupation/afee6a28-f654-4ac7-a665-f758616bc689,3119,فني الطعام,,,released,2025-02-27T12:25:01.531Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",يساعد فنيو الطعام خبراء التكنولوجيا الغذائية في تطوير عمليات تصنيع المواد الغذائية والمنتجات ذات الصلة بناءً على المبادئ الكيميائية والفيزيائية والبيولوجية. وهم يقومون بإجراء الأبحاث والتجارب على المكونات والإضافات والتعبئة والتغليف. ويتحقق فنيو الطعام أيضًا من جودة المنتجات لضمان الامتثال للتشريعات واللوائح.,3119.5,"http://data.europa.eu/ux2/nace2.1/10,
http://data.europa.eu/ux2/nace2.1/11"
Occupation,http://data.europa.eu/esco/occupation/aff66ae0-d6e1-4de3-b6af-78647defd08c,2635,عامل تنمية المشاريع / عاملة تنمية المشاريع,,,released,2024-01-22T17:36:04.753Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",يدعم عمال تنمية المشاريع الشركات في حل المشكلات الاجتماعية الكبيرة من خلال التواصل مع المجتمعات والعملاء. ويسعون جاهدين لتحسين إنتاجية الموظفين وصحة أسرهم من خلال التركيز على التوازن بين العمل والحياة.,2635.3.12,http://data.europa.eu/ux2/nace2.1/8412
Occupation,http://data.europa.eu/esco/occupation/b00e9e89-fd8d-4655-b6a2-f58b17629473,5414,مسؤول أمن المطار / مسؤولة أمن المطار,,,released,2024-01-16T14:40:22.333Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",يتفاعل مسؤولو أمن المطار مع المسافرين لضمان الانتقال السلس بين مناطق المطار، بما يتوافق مع لوائح السلامة. حيث يقومون بإجراء عمليات تفتيش للركاب وهوّياتهم وأمتعتهم لضمان السلامة ومنع النشاط غير القانوني.,5414.1.1,http://data.europa.eu/ux2/nace2.1/5223
